Datetime (date and time of sample collection),Days since 741001,"Sample Time Window, days","Flow, CFS","SS, mg/L (suspended solids)","TP, mg/L as P","SRP, mg/L, as P","NO23, mg/L as N","TKN, mg/L (Total Kjeldahl nitrogen)","Chloride, mg/L","Sulfate, mg/L","Silica, mg/L","Conductivity, al K","Future, NA",Month
8/30/2010 12:00,,1,10.73,36.133,0.134,0.01,1.59,1.339,97.8,119.7,3.55,893,,8
8/31/2010 12:00,,1,9.31,45.845,0.169,0.002,1.79,1.816,124.8,111.1,1.1,933,,8
9/1/2010 12:00,,1,9.31,41.947,0.14,0.003,1.57,1.582,131.9,116.6,0.7,958,,8
9/2/2010 12:00,,1,10.02,25.941,0.078,0.002,1.1,0.936,92.3,136.9,3.59,919,,8
9/3/2010 12:00,,1,9.31,35.911,0.114,0.001,1.37,1.166,115,127.7,2.43,961,,8
9/4/2010 12:00,,1,8.6,34.241,0.093,0.003,1.36,0.955,108.6,133.8,3.57,994,,8
9/5/2010 12:00,,1,6.84,35.541,0.124,0.002,2.47,1.426,150.3,112.9,1.74,1057,,8
9/6/2010 12:00,,0.83,6.4,28.75,0.104,0.01,2.48,1.319,143.1,116.5,1.96,1048,,8
9/7/2010 04:00,,0.5,8.16,17.928,0.068,0.011,1.66,0.739,110,136.2,3.3,985,,8
9/7/2010 12:00,,0.67,5.52,40.117,0.147,0.009,2.66,1.52,166,109,1.14,1084,,8
9/8/2010 12:00,,1,5.52,34.682,0.13,0.01,2.26,1.445,149,118.2,1.79,1048,,8
9/9/2010 12:00,,1,6.4,28.922,0.115,0.009,1.77,1.344,146.4,120.4,2,1042,,8
9/10/2010 12:00,,1,7.28,30.708,0.126,0.01,2.22,1.469,164.3,116.8,1.43,1088,,8
9/11/2010 12:00,,1,9.31,16.825,0.058,0.009,1.29,0.765,100.2,140.4,4.03,982,,8
9/12/2010 12:00,,0.83,12.15,12.345,0.038,0.008,0.97,0.55,74.5,147.1,5.02,921,,8
9/13/2010 04:00,,0.45,9.31,24.322,0.083,0.006,2.28,1.173,141.4,123.6,2.05,1049,,8
9/13/2010 09:40,,0.17,12.15,13.127,0.049,0.004,1.4,0.642,91.9,143.2,4.65,970,,8
9/13/2010 12:00,,0.55,12.15,25.411,0.092,0.014,3.23,1.268,161.6,134.4,1.6,1078,,8
9/14/2010 12:00,,1,10.02,25,0.067,0.011,4.03,1.149,163,120.6,1.32,1121,,8
9/15/2010 12:00,,1,9.31,25.451,0.068,0.011,3.62,1.25,173,111.9,0.66,1118,,8
9/16/2010 12:00,,1,9.31,29.104,0.068,0.01,3.73,1.278,166.3,108.9,0.4,1084,,8
9/17/2010 12:00,,1,12.86,25.048,0.054,0.006,3.07,0.953,115.8,129.6,2.59,998,,8
9/18/2010 12:00,,1,18.97,29.301,0.087,0.013,4.54,1.413,169.5,118.5,0.31,1118,,8
9/19/2010 12:00,,0.83,18.97,25.182,0.096,0.027,3.06,1.185,137,127.6,1.31,1037,,8
9/20/2010 04:00,,0.45,17.88,16.079,0.047,0.02,2.19,0.512,79.7,152.1,4.28,942,,8
9/20/2010 09:45,,0.17,14.28,20.12,0.14,0.048,6.32,1.192,143.5,127.6,1.47,1066,,8
9/20/2010 12:00,,0.55,13.57,27.155,0.181,0.069,8.01,1.02,166.7,121.2,0.41,1113,,8
9/21/2010 12:00,,1,11.44,31.027,0.134,0.032,3.08,1.009,148.9,119.1,0.27,1026,,8
9/22/2010 12:00,,1,10.02,28.14,0.127,0.016,1.99,0.915,135.4,121.5,0.57,992,,8
9/23/2010 12:00,,1,8.6,28.532,0.132,0.01,1.15,0.957,131.6,131.1,0.53,1004,,8
9/24/2010 12:00,,1,12.15,18.741,0.056,0.01,0.83,0.952,74.5,155.5,4.42,917,,8
9/25/2010 12:00,,1,10.02,11.095,0.035,0.008,0.69,0.862,65.1,160.7,5.78,913,,8
9/26/2010 12:00,,0.83,10.02,7.576,0.031,0.009,0.88,0.036,68.9,157,5.55,918,,8
9/27/2010 04:00,,0.45,9.31,16.618,0.065,0.017,1.41,0.015,100.6,142.3,3.41,962,,8
9/27/2010 09:40,,0.17,8.16,16.055,0.088,0.023,1.84,0.886,126.7,129,1.32,1001,,8
9/27/2010 12:00,,0.55,8.16,26.556,0.111,0.029,2.02,1.225,140.3,117.9,0.9,1042,,8
9/28/2010 12:00,,1,24.42,9.557,0.05,0.021,0.69,0.428,58.5,120.3,4.09,784,,8
9/29/2010 12:00,,1,28.76,10.176,0.103,0.052,2.53,0.757,99.8,135.1,3.2,966,,8
9/30/2010 12:00,,1,38.4,23.054,0.26,0.17,5,1.563,136.5,108.9,1.49,1004,,8
10/1/2010 12:00,,1,27.68,8.749,0.078,0.043,1.68,0.533,69.5,149,4.98,916,,8
10/2/2010 12:00,,1,21.15,16.038,0.152,0.082,1.52,1.342,93.1,107,2.21,861,,8
10/3/2010 12:00,,0.83,22.24,14.308,0.152,0.086,1.27,0.932,90.5,97.6,2.04,810,,8
10/4/2010 04:00,,0.46,20.06,5.326,0.028,0.012,0.75,0.268,55.9,153.2,5,895,,8
10/4/2010 10:10,,0.17,16.79,15.76,0.127,0.073,1.78,0.803,93.6,117.4,2.48,882,,8
10/4/2010 12:00,,0.54,15.7,15.625,0.151,0.091,2.17,0.818,105.6,108.7,1.69,880,,8
10/5/2010 12:00,,1,16.79,8.254,0.042,0.021,1.11,0.339,65.2,153.2,4.96,904,,8
10/6/2010 12:00,,1,18.97,7.712,0.04,0.024,1.54,0.436,68.6,149.9,4.48,907,,8
10/7/2010 12:00,,1,15.7,9.065,0.076,0.034,3.11,0.675,89.7,139.7,2.95,937,,8
10/8/2010 12:00,,1,13.57,12.802,0.104,0.05,3.9,0.959,109.5,132.5,1.41,953,,8
10/9/2010 12:00,,1,11.44,15.159,0.111,0.046,4.12,1.04,119.6,126.6,1.32,975,,8
10/10/2010 12:00,,0.83,11.44,15.416,0.093,0.038,3.11,0.886,108.8,127.6,1.79,958,,8
10/11/2010 04:00,,0.45,9.31,17.635,0.121,0.046,4.02,1.075,133.3,114.1,0.6,990,,8
10/11/2010 09:40,,0.17,10.73,4.644,0.038,0.008,1.4,0.4,68.6,153.7,4.77,922,,8
10/11/2010 12:00,,0.55,11.44,12.704,0.072,0.023,2.12,0.594,88,143.2,3.04,941,,8
10/12/2010 12:00,,1,10.73,18.698,0.1,0.028,2.66,0.844,106.7,130.4,1.8,960,,8
10/13/2010 12:00,,1,11.44,14.83,0.092,0.027,2.72,0.889,104.5,129.7,1.87,957,,8
10/14/2010 12:00,,1,16.79,15.588,0.1,0.032,3.42,1.029,114.6,115.2,1.23,942,,8
10/15/2010 12:00,,1,23.33,6.338,0.04,0.014,1.6,0.446,71.8,153.9,4.53,926,,8
10/16/2010 12:00,,1,17.88,16.068,0.128,0.06,5.28,1.268,150,113.4,0.84,1067,,8
10/17/2010 12:00,,0.83,21.15,11.52,0.132,0.076,-9,0.819,-9,-9,2.4,1000,,8
10/18/2010 04:00,,0.45,17.88,11.764,0.095,0.05,2.82,0.662,110.2,138.7,2.92,1004,,8
10/18/2010 09:45,,0.17,16.79,5.833,0.091,0.043,2.86,0.622,105.2,142.6,2.68,995,,8
10/18/2010 12:00,,0.55,16.79,8.303,0.108,0.049,3.56,0.86,118.9,132.9,2.31,1022,,8
10/19/2010 12:00,,1,14.99,6.217,0.168,0.099,5.9,1.145,134.8,129.3,1.71,1062,,8
10/20/2010 12:00,,1,14.99,9.701,0.151,0.083,4.09,1.215,118.9,128.8,1.65,1008,,8
10/21/2010 12:00,,1,15.7,11.372,0.104,0.046,2.31,0.921,96.4,140.7,2.51,966,,8
10/22/2010 12:00,,1,15.7,8.014,0.111,0.05,2.43,0.851,93.3,126.8,2.29,925,,8
10/23/2010 12:00,,1,14.99,9.769,0.122,0.067,3.32,0.972,99.7,129.1,2.13,943,,8
10/24/2010 12:00,,1,16.79,13.04,0.105,0.059,3.64,0.861,95.1,143.7,3.02,964,,8
10/25/2010 12:00,,0.83,16.79,14.828,0.156,0.086,5.23,0.996,116.8,129.8,1.71,1008,,8
10/26/2010 04:00,,0.5,14.99,19.327,0.168,0.093,5.32,1.18,125.9,127.8,1.39,1031,,8
10/26/2010 12:00,,0.67,15.7,36.764,0.178,0.085,4.64,1.059,110.6,116.7,1.51,923,,8
10/27/2010 12:00,,1,22.24,15.292,0.147,0.077,4.53,0.868,119.2,132.6,1.94,1020,,8
10/28/2010 12:00,,1,32,10.233,0.144,0.083,5.08,0.895,132.4,135.4,2.04,1072,,8
10/29/2010 12:00,,1,37.4,8.186,0.135,0.085,5.32,0.704,120.1,140.8,3.16,1061,,8
10/30/2010 12:00,,1,25.51,9.501,0.111,0.066,4.36,0.726,119.9,138.4,3.1,1051,,8
10/31/2010 12:00,,0.83,21.15,3.272,0.066,0.04,2.53,0.607,90.4,146.4,4.12,975,,8
11/1/2010 04:00,,0.45,17.88,5.545,0.072,0.045,2.79,0.676,91.3,145.4,3.91,986,,8
11/1/2010 09:45,,0.17,16.79,1.968,0.076,0.045,2.76,0.508,91.6,149.1,4.16,982,,8
11/1/2010 12:00,,0.55,15.7,7.657,0.118,0.077,4.1,0.789,116,132.5,2.6,1026,,8
11/2/2010 12:00,,1,14.28,6.467,0.133,0.089,4.01,0.846,122,134.5,1.83,1042,,8
11/3/2010 12:00,,1,14.28,4.305,0.075,0.054,2.47,0.589,88.9,147.6,3.51,981,,8
11/4/2010 12:00,,1,14.28,5.978,0.089,0.064,2.87,0.622,93.9,141.1,2.97,975,,8
11/5/2010 12:00,,1,16.79,3.408,0.058,0.043,2.46,0.438,81.5,154.8,4.2,971,,8
11/6/2010 12:00,,1,17.88,4.223,0.099,0.078,3.91,0.685,96.5,153.3,3.47,1010,,8
11/7/2010 12:00,,0.83,17.88,4.959,0.152,0.128,4.69,0.696,98.5,152.6,3.56,1017,,8
11/8/2010 04:00,,0.45,15.7,2.803,0.09,0.075,2.78,0.492,80,161.1,4.7,986,,8
11/8/2010 09:50,,0.17,14.99,0.827,0.11,0.066,2.64,0.526,80,161.6,4.92,987,,8
11/8/2010 12:00,,0.55,14.99,4.471,0.152,0.131,3.91,0.588,98.5,152.9,3.68,1012,,8
11/9/2010 12:00,,1,14.28,3.193,0.17,0.15,5.02,0.712,116.8,149.9,2.56,1054,,8
11/10/2010 12:00,,1,14.28,4.453,0.137,0.112,4.59,0.659,105.5,154.5,3.58,1036,,8
11/11/2010 12:00,,1,13.57,5.704,0.125,0.107,4.17,0.658,102.1,151.3,3.25,1032,,8
11/12/2010 12:00,,1,14.28,4.479,0.097,0.085,3.3,0.653,92.4,154.5,3.99,1004,,8
11/13/2010 12:00,,1,16.79,4.44,0.06,0.055,2.43,0.561,78.8,157.3,4.71,969,,8
11/14/2010 12:00,,0.83,16.79,4.637,0.05,0.045,2.28,0.493,77.3,158.1,4.66,966,,8
11/15/2010 04:00,,0.45,15.7,3.438,0.028,0.027,2.01,0.424,72.7,159.6,4.99,972,,8
11/15/2010 09:45,,0.17,15.7,3.253,0.071,0.047,2.54,0.377,83,157.6,4.47,982,,8
11/15/2010 12:00,,0.55,15.7,2.176,0.128,0.093,3.59,0.644,101.6,146.8,3.24,999,,8
11/16/2010 12:00,,1,14.28,3.734,0.108,0.077,3.52,0.566,103.9,149.1,3.23,1014,,8
11/17/2010 12:00,,1,33.08,4.93,0.055,0.033,1.91,0.488,72,155.2,5.2,927,,8
11/18/2010 12:00,,1,58.7,3.933,0.111,0.08,3.27,0.841,92.7,151.5,3.88,976,,8
11/19/2010 12:00,,1,53.05,6.476,0.123,0.09,2.96,1.281,97,144.5,3.62,967,,8
11/20/2010 12:00,,1,38.4,4.264,0.048,0.023,1.72,0.413,75.5,154.3,4.64,936,,8
11/21/2010 12:00,,0.83,29.84,1.483,0.041,0.022,1.72,0.376,78,159.9,4.31,942,,8
11/22/2010 04:00,,0.45,26.6,8.326,0.049,0.027,2.14,0.419,84.2,159.2,3.51,951,,8
11/22/2010 09:30,,0.17,25.51,5.36,0.067,0.026,2.12,0.466,80.6,159.6,3.91,943,,8
11/22/2010 12:00,,0.55,24.42,5.515,0.058,0.032,2.3,0.528,85.6,150.9,3.09,942,,8
11/23/2010 12:00,,1,23.33,5.609,0.062,0.027,2.27,0.545,82.1,147.9,3.82,945,,8
11/24/2010 12:00,,1,18.97,1.759,0.049,0.03,2.88,0.487,84.9,152,3.84,969,,8
11/25/2010 12:00,,1,16.79,10.309,0.042,0.024,1.46,0.451,55.5,116.7,4.56,768,,8
11/26/2010 12:00,,0.67,225,14.018,0.138,0.089,4.19,0.95,70.2,114.1,4.55,807,,8
11/26/2010 20:00,,0.33,376.6,45.009,0.193,0.078,4.94,1.072,72.3,99.9,3.02,764,,8
11/27/2010 04:00,,0.33,418.8,18.358,0.16,0.085,9.86,1.114,63.8,99.6,4.78,770,,8
11/27/2010 12:00,,0.33,364,39.624,0.235,0.11,9.8,1.389,66.9,92.4,6.13,757,,8
11/27/2010 20:00,,0.33,290.6,28.409,0.208,0.099,10.79,1.268,65.7,93.8,6.54,777,,8
11/28/2010 04:00,,0.33,222.6,18,0.16,0.85,9.86,1.114,63.7,108.6,6.7,801,,8
11/28/2010 12:00,,0.5,175.8,11.976,0.123,0.07,8.43,0.904,61,114.8,6.91,820,,8
11/29/2010 04:00,,0.45,114.6,8.089,0.097,0.057,7.93,0.915,60.3,124.3,6.69,857,,8
11/29/2010 09:50,,0.17,99.45,8.43,0.093,0.053,7.43,0.878,61,131,6.74,871,,8
11/29/2010 12:00,,0.55,96.35,9.37,0.089,0.043,7.49,0.781,61.4,138.6,6.64,877,,8
11/30/2010 12:00,,1,79.86,12.28,0.079,0.036,6.28,0.743,58,119.8,6.11,819,,8
12/1/2010 12:00,,0.67,184.9,16.329,0.125,0.059,9.66,1.065,69,107.8,6.53,838,,8
12/1/2010 20:00,,0.33,251,20.214,0.175,0.078,11.28,1.441,72.2,97.4,6.66,815,,8
12/2/2010 04:00,,0.33,243.2,33.353,0.179,0.068,8.52,1.08,66.9,98.8,6.28,787,,8
12/2/2010 12:00,,0.33,217.8,26.05,0.16,0.06,7.43,0.999,63,110.8,7.08,803,,8
12/2/2010 20:00,,0.5,182.6,29.356,0.19,0.073,8.7,1.204,59.5,100.8,7,772,,8
12/3/2010 12:00,,0.83,125.2,19.218,0.147,0.063,8.67,1.003,59.5,106,7.08,791,,8
12/4/2010 12:00,,1,81.27,7.205,0.06,0.034,4.34,0.611,60.2,149.9,6.94,895,,8
12/5/2010 12:00,,0.83,59.97,3.812,0.061,0.037,5.01,0.636,62.4,148.9,6.9,901,,8
12/6/2010 04:00,,0.45,45.4,5.896,0.082,0.046,6.67,0.72,66.2,139.6,7.08,896,,8
12/6/2010 09:45,,0.17,35.24,5.305,0.074,0.043,6.1,0.592,65.8,143.8,6.66,910,,8
12/6/2010 12:00,,0.55,40.4,2.288,0.078,0.045,5.62,0.603,67,150.3,6.21,915,,8
12/7/2010 12:00,,1,36.32,3.765,0.094,0.061,6.77,0.669,72.3,144.8,6.07,926,,8
12/8/2010 12:00,,1,39.4,0,0.077,0.057,5.66,0.605,73.3,157,6,953,,8
12/9/2010 12:00,,1,34.16,1.622,0.07,0.052,5.32,0.542,75,159.5,6.07,964,,8
12/10/2010 12:00,,1,33.08,2.896,0.055,0.044,4.47,0.468,75.2,160.8,5.72,973,,8
12/11/2010 12:00,,1,29.84,2.196,0.081,0.052,5.79,0.568,84.4,152.5,5.24,996,,8
12/12/2010 12:00,,0.83,38.4,6.44,0.045,0.03,2.65,0.451,81.7,144.2,5.06,940,,8
12/13/2010 04:00,,0.55,33.08,2.423,0.068,0.05,4.2,0.446,82.7,144.6,5.17,964,,8
12/13/2010 14:30,,0.33,55.31,0,0.077,0.062,4.43,0.525,88.7,147.8,5.41,985,,8
12/13/2010 20:00,,0.61,75.63,5.58,0.106,0.081,3.49,0.52,70.5,121.2,5.61,993,,8
12/14/2010 20:00,,1,109.5,8.929,0.203,0.184,4.08,0.766,86,124.6,5.82,1064,,8
12/15/2010 20:00,,1,79.86,10.476,0.079,0.052,2.85,0.566,74.3,135.1,6.9,1027,,8
12/16/2010 20:00,,1,61.24,8.18,0.075,0.061,2.91,0.497,77.6,138.9,5.41,1044,,8
12/17/2010 20:00,,1,51.92,8.621,0.1,0.082,3.88,0.624,87.2,133,5.13,1060,,8
12/18/2010 20:00,,1,48.53,7.439,0.097,0.08,3.95,0.573,87.5,137.8,4.99,1078,,8
12/19/2010 20:00,,1,44.4,5.623,0.103,0.084,4.18,0.597,95,142.3,4.86,1113,,8
12/20/2010 20:00,,1,41.4,3.842,0.089,0.07,3.98,0.538,90.8,146.6,4.8,1112,,8
12/21/2010 20:00,,1,40.4,3.039,0.084,0.07,3.97,0.502,88.6,147.5,4.33,1103,,8
12/22/2010 20:00,,1,40.4,4.171,0.075,0.061,4.05,0.541,89.1,148.6,3.88,1097,,8
12/23/2010 20:00,,1,40.4,6.464,0.066,0.053,3.97,0.528,85.5,146,3.7,1074,,8
12/24/2010 20:00,,1,39.4,9.564,0.056,0.043,3.75,0.49,82.6,146.1,3.55,1060,,8
12/25/2010 20:00,,1,37.4,2.23,0.052,0.039,3.69,0.449,85.7,148.4,3.21,1062,,8
12/26/2010 20:00,,1,34.16,4.094,0.055,0.036,3.65,0.497,88.2,145.9,2.77,1063,,8
12/27/2010 20:00,,1,32,4.785,0.053,0.041,3.49,0.46,88.2,149.7,2.84,1059,,8
12/28/2010 20:00,,1,30.92,6.129,0.056,0.043,3.45,0.448,90.4,153.6,2.85,1069,,8
12/29/2010 20:00,,1,29.84,4.124,0.062,0.047,3.36,0.508,91.8,155.8,2.73,1071,,8
12/30/2010 20:00,,1,32,5.78,0.072,0.054,4.59,0.545,96.8,122.9,2.58,1020,,8
12/31/2010 20:00,,1,65.05,12.208,0.094,0.06,4.34,0.685,72.4,98,3.86,850,,8
1/1/2011 20:00,,1,-9,110.76,0.325,0.085,7.53,1.885,80.6,69.4,3.82,758,,8
1/2/2011 20:00,,0.79,870.6,114.03,0.378,0.088,10.08,1.464,60.5,55.1,5.2,648,,8
1/3/2011 10:00,,0.33,546.6,52.469,0.266,0.086,7.79,1.463,50.2,48.7,8.04,702,,8
1/3/2011 12:00,,0.21,449,57.601,0.271,0.087,10.96,1.808,68.2,66.4,5.99,706,,8
1/3/2011 20:00,,0.33,367,51.041,0.247,0.083,10.7,1.601,67.5,70.3,5.98,713,,8
1/4/2011 04:00,,0.33,259.4,33.589,0.195,0.079,9.87,1.38,73.9,86.3,5.87,770,,8
1/4/2011 12:00,,0.67,287.7,32.015,0.195,0.072,10.85,1.425,75.5,81.8,6.02,772,,8
1/5/2011 12:00,,1,-9,18.164,0.147,0.061,9.39,1.055,67.2,91,6.13,796,,8
1/6/2011 12:00,,1,-9,3.178,0.122,0.065,8.33,0.932,76.8,102.2,6.08,867,,8
1/7/2011 12:00,,1,-9,10.173,0.103,0.036,4.53,0.553,65.7,135.6,5.49,914,,8
1/8/2011 12:00,,1,-9,4.004,0.099,0.056,5.75,0.659,81.2,126.8,5.82,951,,8
1/9/2011 12:00,,0.83,-9,-9,0.083,0.055,5.51,0.548,86.6,144.1,5.52,994,,8
1/10/2011 04:00,,0.46,-9,-9,0.068,0.046,4.8,0.465,82.9,150.5,5.54,995,,8
1/10/2011 10:15,,0.17,-9,2.049,0.067,0.05,4.67,0.58,83,150.5,5.29,1008,,8
1/10/2011 12:00,,0.54,-9,4.859,0.077,0.044,5.4,0.557,87.1,148.9,6.5,1018,,8
1/11/2011 12:00,,1,-9,4.124,0.065,0.041,4.85,0.445,84.7,153.2,5.97,1025,,8
1/12/2011 12:00,,1,-9,5.27,0.058,0.033,4.35,0.453,90.2,155.8,5.72,1034,,8
1/13/2011 12:00,,1,-9,7.27,0.06,0.033,4.03,0.429,92.5,160.6,5.54,1056,,8
1/14/2011 12:00,,1,-9,47.65,0.137,0.038,4.75,0.794,104.7,154,5.33,1093,,8
1/15/2011 12:00,,1,-9,12.408,0.079,0.043,4.48,0.529,99.9,156.8,5.36,1074,,8
1/16/2011 12:00,,1,-9,30.719,0.115,0.041,4.31,0.708,96.6,162.7,5.38,1067,,8
1/17/2011 12:00,,0.83,-9,56.32,0.146,0.046,4.27,0.762,100.3,162.6,5.27,1076,,8
1/18/2011 04:00,,0.5,-9,11.483,0.076,0.045,3.87,0.522,95,161.3,4.87,1048,,8
1/18/2011 12:00,,0.67,-9,4.819,0.064,0.046,3.25,0.43,90.6,154.2,4.4,1040,,8
1/19/2011 12:00,,1,40.4,3.185,0.061,0.046,3.67,0.409,104.1,149.4,4.6,1068,,8
1/20/2011 12:00,,1,47.4,2.653,0.074,0.059,4.01,0.44,102,151.1,4.09,1068,,8
1/21/2011 12:00,,1,58.7,3.419,0.068,0.052,4.38,0.435,105.8,147.2,3.73,1077,,8
1/22/2011 12:00,,1,61.24,3.673,0.046,0.037,3.4,0.441,103.6,162.7,4.46,1081,,8
1/23/2011 12:00,,0.83,55.31,0,0.034,0.028,3.14,0.412,102.1,161.3,4.23,1081,,8
1/24/2011 04:00,,0.45,50.79,4.575,0.039,0.024,3.23,0.521,111.3,162.7,4.33,1112,,8
1/24/2011 09:50,,0.17,50.79,50.341,0.114,0.024,3.57,0.809,123.2,160.6,3.87,1150,,8
1/24/2011 12:00,,0.55,49.66,35.655,0.095,0.031,3.39,0.665,116.2,164.6,3.99,1128,,8
1/25/2011 12:00,,1,46.4,5.228,0.059,0.037,3.69,0.56,128.5,161.6,3.86,1162,,8
1/26/2011 12:00,,1,46.4,4.49,0.046,0.032,3.59,0.442,134.2,161.6,3.88,1177,,8
1/27/2011 12:00,,1,45.4,4.857,0.069,0.047,5.26,0.631,170.7,151.6,2.93,1288,,8
1/28/2011 12:00,,1,47.4,25.96,0.099,0.046,4.83,0.79,159,151,3.07,1248,,8
1/29/2011 12:00,,1,49.66,5.764,0.056,0.037,3.61,0.579,121.9,160.5,3.84,1138,,8
1/30/2011 12:00,,0.83,49.66,13.157,0.07,0.036,3.6,0.727,118,161.8,3.73,1122,,8
1/31/2011 04:00,,0.45,48.53,4.619,0.047,0.032,3.51,0.619,114,161.2,3.82,1113,,8
1/31/2011 09:50,,0.17,48.53,23.551,0.089,0.032,3.73,0.839,118.6,164.1,3.78,1124,,8
1/31/2011 12:00,,0.55,47.4,12.771,0.058,0.028,3.45,0.735,113.7,158.2,3.85,1119,,8
2/1/2011 12:00,,1,54.18,9.828,0.047,0.027,3.07,0.645,99.6,159,3.93,1075,,8
2/2/2011 12:00,,1,56.44,9.211,0.039,0.02,2.55,0.619,90.5,160.5,4.15,1045,,8
2/3/2011 12:00,,1,53.05,13.322,0.06,0.033,3.21,0.714,113.8,156.5,3.51,1118,,8
2/4/2011 12:00,,1,56.44,19.392,0.087,0.043,3.43,0.904,123.2,156.1,3.59,1155,,8
2/5/2011 12:00,,1,54.18,13.858,0.07,0.037,3.69,0.772,124.4,156.3,3.57,1150,,8
2/6/2011 12:00,,0.83,58.7,15.593,0.083,0.052,4.18,0.818,125.6,153.3,3.48,1143,,8
2/7/2011 04:00,,0.45,58.7,9.211,0.068,0.053,4.02,0.823,136.1,153,3.51,1182,,8
2/7/2011 09:45,,0.17,58.7,15.829,0.094,0.054,4.1,0.985,145.3,154.7,3.57,1200,,8
2/7/2011 12:00,,0.55,58.7,3.587,0.077,0.045,4.02,0.817,144.6,152.3,3.81,1211,,8
2/8/2011 12:00,,1,58.7,21.121,0.107,0.059,4.29,1.104,159.1,155.7,3.74,1245,,8
2/9/2011 12:00,,1,59.97,30.603,0.108,0.052,3.61,1.081,133.2,159.9,4.35,1175,,8
2/10/2011 12:00,,1,61.24,3.378,0.069,0.043,3.03,0.803,116.6,164.1,4.61,1136,,8
2/11/2011 12:00,,1,63.78,2.283,0.063,0.055,2.92,0.779,114.3,167.6,4.74,1119,,8
2/12/2011 12:00,,1,61.24,2.737,0.077,0.058,3.38,0.936,127.4,156.3,4.29,1170,,8
2/13/2011 12:00,,0.83,59.97,5.305,0.11,0.086,4.6,1.204,164.3,158,3.94,1261,,8
2/14/2011 04:00,,0.46,63.78,7.087,0.086,0.058,4.27,0.87,205.5,135.6,4.16,1348,,8
2/14/2011 09:55,,0.17,68.86,10.97,0.092,0.052,4.59,0.846,158.2,131.1,4.57,1180,,8
2/14/2011 12:00,,0.54,70.13,11.922,0.079,0.051,4.35,0.674,145.6,121.6,4.3,1152,,8
2/15/2011 12:00,,1,112.9,15.767,0.076,0.056,4.81,0.72,120.9,120,4.28,1064,,8
2/16/2011 12:00,,1,343,21.116,0.137,0.083,6.48,1.536,160.3,102.4,3.69,1120,,8
2/17/2011 12:00,,0.67,625.2,56.835,0.226,0.095,8.49,1.321,90.3,54.7,5.01,694,,8
2/17/2011 20:00,,0.33,1517,127.35,0.382,0.119,7.9,1.859,80.4,46.6,4.99,652,,8
2/18/2011 04:00,,0.33,2560,210.96,0.495,0.115,8.7,2.384,57.1,34.5,5.34,532,,8
2/18/2011 12:00,,0.33,3700,267.99,0.558,0.118,7.77,2.318,40.7,26.3,5.11,428,,8
2/18/2011 20:00,,0.33,4391,182.79,0.482,0.113,7.45,1.887,32.1,23.2,5.28,382,,8
2/19/2011 04:00,,0.33,4567,139.01,0.464,0.133,7.59,1.791,29.2,22.9,5.67,369,,8
2/19/2011 12:00,,0.33,4350,88.867,0.37,0.131,8.08,1.579,30.4,25,6.03,384,,8
2/19/2011 20:00,,0.33,3400,64.476,0.328,0.112,9.68,1.512,39.4,34.3,6.94,417,,8
2/20/2011 04:00,,0.33,2302,58.758,0.293,0.107,9.39,1.383,36.5,34,6.51,461,,8
2/20/2011 12:00,,0.33,1592,52.523,0.253,0.084,9.72,1.508,41.1,41.1,6.37,511,,8
2/20/2011 20:00,,0.33,1235,42.163,0.22,0.078,9.78,1.433,46.6,46.1,6.26,553,,8
2/21/2011 04:00,,0.31,1060,34.983,0.203,0.065,9.82,1.223,54.8,50.1,5.98,577,,8
2/21/2011 10:40,,0.17,1138,41.106,0.202,0.07,9.68,1.363,51.1,47.7,6.15,604,,8
2/21/2011 12:00,,0.19,-9,45.454,0.206,0.044,9.64,1.281,51.4,47.1,5.74,592,,8
2/21/2011 20:00,,0.33,1126,43.912,0.198,0.042,10.1,1.176,56,49.1,5.84,620,,8
2/22/2011 04:00,,0.33,905,33.766,0.176,0.042,9.98,1.126,62.8,51.2,5.74,654,,8
2/22/2011 12:00,,0.67,-9,33.444,0.165,0.042,9.9,1.133,72.1,55.5,5.93,697,,8
2/23/2011 12:00,,1,554.2,41.981,0.129,0.042,9.5,0.944,72.7,65.4,5.95,737,,8
2/24/2011 12:00,,1,412.2,16.52,0.101,0.042,8.96,0.82,79.6,71.1,6.1,787,,8
2/25/2011 12:00,,1,367,16.815,0.084,0.033,8.32,0.748,81.5,77.4,5.85,812,,8
2/26/2011 12:00,,1,367,15.29,0.08,0.033,7.98,0.754,92,80.2,5.84,851,,8
2/27/2011 12:00,,0.83,346,12.808,0.088,0.036,7.85,0.741,94.6,79.2,5.72,870,,8
2/28/2011 04:00,,0.5,930,110.12,0.315,0.098,5.23,1.304,54,38.9,4.65,532,,8
2/28/2011 12:00,,0.22,3860,169.23,0.468,0.108,5.83,1.713,38.6,28.1,4.92,417,,8
2/28/2011 14:20,,0.17,4236,183.54,0.484,0.102,5.89,2.115,39.6,26.4,4.29,411,,8
2/28/2011 20:00,,0.28,5095,310.18,0.674,0.105,4.57,2.128,26.4,18.1,4.78,308,,8
3/1/2011 04:00,,0.33,6642,392.31,0.778,0.13,3.78,2.125,21,15,4.65,261,,8
3/1/2011 12:00,,0.33,8897,353.6,0.781,0.148,3.36,1.938,17.6,12.8,4.83,232,,8
