Datetime (date and time of sample collection),Days since 741001,"Sample Time Window, days","Flow, CFS","SS, mg/L (suspended solids)","TP, mg/L as P","SRP, mg/L, as P","NO23, mg/L as N","TKN, mg/L (Total Kjeldahl nitrogen)","Chloride, mg/L","Sulfate, mg/L","Silica, mg/L","Conductivity, μmho","Future, NA",Month,,
12/24/2006 12:00,,0.36,1596,47.2,0.109,0.035,1.19,0.76,107.6,48.7,5.39,723,,12,,
12/24/2006 13:09,,0.17,1590,14.814,0.106,0.037,1.47,0.76,101.6,50.1,5.46,745,,12,,
12/24/2006 20:00,,0.64,1500,36.71,0.12,0.031,1.25,0.62,99.5,48.7,5.23,719,,12,,
12/25/2006 20:00,,0.83,1434,21.082,0.099,0.032,1.76,0.57,108.6,57.9,5.23,714,,12,,
12/26/2006 12:00,,0.5,4256,270.5,0.269,0.027,1.03,0.89,103.3,46.7,5,685,,12,,
12/26/2006 20:00,,0.33,3708,320.67,0.292,0.027,0.77,1,84.7,38.5,4.57,581,,12,,
12/27/2006 04:00,,0.5,2834,132.5,0.199,0.033,0.81,0.87,87.2,39.1,4.72,597,,12,,
12/27/2006 20:00,,0.83,2330,78.947,0.135,0.031,0.99,0.7,85.7,41.4,5.04,614,,12,,
12/28/2006 20:00,,1,1740,34.584,0.122,0.042,1.11,0.59,84.9,45.3,5.1,634,,12,,
12/29/2006 20:00,,1,1542,30.551,0.112,0.04,1.28,0.54,85.3,47.4,5,647,,12,,
12/30/2006 20:00,,0.83,1308,21.978,0.106,0.041,1.51,0.57,86.4,49.1,4.99,663,,12,,
12/31/2006 12:00,,0.5,1212,17.988,0.109,0.04,1.5,0.55,88.8,51,5.03,672,,12,,
12/31/2006 20:00,,0.67,1236,87.324,0.163,0.039,1.58,0.58,86.4,50.8,5.11,677,,12,,
1/1/2007 20:00,,1,1410,52.631,0.128,0.042,1.51,0.66,102.2,51.5,4.96,722,,1,,
1/2/2007 20:00,,1,1260,26.367,0.105,0.045,1.59,0.51,96,51.7,5.25,702,,1,,
1/3/2007 20:00,,1,1116,27.088,0.111,0.042,1.77,0.62,95.6,52.1,5.38,707,,1,,
1/4/2007 20:00,,0.83,993,16.425,0.292,0.044,1.74,0.54,93.7,53.9,5.28,717,,1,,
1/5/2007 12:00,,0.5,1410,29.808,0.117,0.034,1.56,0.62,99.4,56.1,5.01,746,,1,,
1/5/2007 20:00,,0.33,8104,1936.2,1.324,0.007,1.03,3.58,71.6,40.9,4.22,585,,1,,
1/6/2007 04:00,,0.33,12140,1217.5,0.862,0.012,0.4,3.18,35.7,21.7,3.41,326,,1,,
1/6/2007 12:00,,0.33,9648,160.79,0.221,0.007,0.47,0.9,30.3,19.2,4.09,360,,1,,
1/6/2007 20:00,,0.33,5403,515.54,0.341,0.008,0.55,1.27,49.7,29.8,4.43,418,,1,,
1/7/2007 04:00,,0.33,4312,374.31,0.275,0.016,0.6,1.17,53.8,32.6,4.64,454,,1,,
1/7/2007 12:00,,0.33,3832,267.91,0.215,0.01,0.69,1.16,55.8,33,4.7,472,,1,,
1/7/2007 20:00,,0.67,3397,240.13,0.183,0.013,0.73,0.86,57.7,34.9,4.77,483,,1,,
1/8/2007 20:00,,1,3527,204.56,0.177,0.019,0.79,0.74,63.2,37.1,4.74,504,,1,,
1/9/2007 20:00,,1,3082,105.63,0.163,0.018,0.83,0.67,58.1,35.3,4.62,481,,1,,
1/10/2007 20:00,,1,2598,162.69,0.137,0.013,0.9,0.64,73.4,35.7,4.63,533,,1,,
1/11/2007 20:00,,1,2233,147.05,0.15,0.021,0.97,0.63,97.7,37.6,4.71,631,,1,,
1/12/2007 20:00,,0.83,2264,152.6,0.151,0.017,1.07,0.65,153.5,43.7,4.78,852,,1,,
1/13/2007 12:00,,0.5,6170,596.72,0.358,0.011,0.76,1.15,109.5,34,4.33,648,,1,,
1/13/2007 20:00,,0.33,5424,469.07,0.34,0.009,0.57,1.19,87.6,30.3,4.16,551,,1,,
1/14/2007 04:00,,0.33,3958,288.76,0.231,0.009,0.62,0.94,83.9,31.8,4.37,551,,1,,
1/14/2007 12:00,,0.23,3972,197.69,0.183,0.011,0.73,0.85,78.7,33.4,4.46,542,,1,,
1/14/2007 15:08,,0.17,4536,247.15,0.188,0.013,0.66,0.78,78.2,34.2,4.71,547,,1,,
1/14/2007 20:00,,0.27,5592,263.66,0.25,0.018,0.69,0.81,80.2,34.2,5.99,536,,1,,
1/15/2007 04:00,,0.33,5975,313.16,0.283,0.024,0.62,0.97,69.3,31.1,5.6,488,,1,,
1/15/2007 12:00,,0.33,8249,773.94,0.578,0.019,0.5,1.41,58.2,26.7,5.14,425,,1,,
1/15/2007 20:00,,0.33,8368,550.39,0.396,0.017,0.48,1.18,50.5,25.3,5.14,389,,1,,
1/16/2007 20:00,,0.67,5186,245.61,0.243,0.018,0.72,0.73,120.3,31.1,5.63,655,,1,,
1/17/2007 04:00,,1,4783,165.43,0.203,0.025,0.87,0.68,117.3,34.2,6.04,656,,1,,
1/18/2007 20:00,,1.33,3425,109.05,0.159,0.021,1.02,0.64,109.6,36.4,5.89,651,,1,,
1/19/2007 20:00,,1,2976,99.278,0.142,0.025,1.11,0.61,140.7,38.8,6.1,766,,1,,
1/20/2007 20:00,,0.92,2402,78.431,0.147,0.027,1.17,0.66,136.8,40.1,6.11,760,,1,,
1/21/2007 16:12,,0.5,1944,73.198,0.132,0.027,1.18,0.62,131.4,41.3,6.22,745,,1,,
1/21/2007 20:00,,0.58,1938,76.106,0.126,0.031,1.15,0.56,126.4,41.1,5.77,743,,1,,
1/22/2007 20:00,,1,1716,74.106,0.128,0.038,1.33,0.56,132.3,45.6,6.25,785,,1,,
1/23/2007 20:00,,1,1512,74.074,0.129,0.047,1.69,0.59,180.3,50.2,6.5,948,,1,,
1/24/2007 20:00,,1,1350,52.808,0.115,0.042,1.72,0.51,172.6,53,6.59,937,,1,,
1/25/2007 20:00,,1,1284,43.269,0.119,0.051,1.85,0.55,203.2,55.2,6.64,1048,,1,,
1/26/2007 20:00,,1,1140,34.45,0.138,0.059,1.98,0.7,339.6,55,6.49,1517,,1,,
1/27/2007 20:00,,0.83,1230,37.529,0.115,0.047,1.99,0.63,317.4,60.1,6.67,1466,,1,,
1/28/2007 12:00,,0.37,1224,34.727,0.109,0.043,1.88,0.7,331.7,61.6,6.72,1510,,1,,
1/28/2007 13:35,,0.17,1206,26.343,0.111,0.043,2.03,0.7,331.9,62.7,6.84,1474,,1,,
1/28/2007 20:00,,0.63,1218,28.833,0.109,0.042,2.04,0.64,317.3,60.2,6.76,1455,,1,,
1/29/2007 20:00,,1,1068,35.503,0.112,0.045,1.99,0.59,322,58.5,6.71,1484,,1,,
1/30/2007 20:00,,1,1044,33.195,0.115,0.049,2.04,0.6,325.6,59.9,6.92,1492,,1,,
1/31/2007 20:00,,1,976.8,50.909,0.122,0.045,1.94,0.63,329.3,58.5,6.61,1517,,1,,
2/1/2007 20:00,,1,1009.2,27.885,0.155,0.078,2.21,0.64,313,61.3,6.88,1467,,2,,
2/2/2007 20:00,,1,966,22.421,0.112,0.047,2.12,0.73,251.3,60.8,6.7,1266,,2,,
2/3/2007 20:00,,0.83,777,40.898,0.12,0.05,2.06,0.69,213,59.7,6.83,1143,,2,,
2/4/2007 12:00,,0.43,659.9,11.005,0.112,0.049,2.3,0.62,240.1,63.6,6.93,1245,,2,,
2/4/2007 16:32,,0.17,702.3,27.118,0.111,0.04,2.24,0.63,226.4,64.9,7.16,1198,,2,,
2/4/2007 20:00,,0.57,606.9,20.985,0.117,0.045,2.25,0.65,227.2,65.8,6.96,1199,,2,,
2/5/2007 20:00,,1,644,20.348,0.14,0.06,2.41,0.75,194.1,64.6,7.2,1092,,2,,
2/6/2007 20:00,,1,654.6,14.43,0.135,0.061,2.64,0.64,185.4,66.2,7.45,1072,,2,,
2/7/2007 20:00,,1,734.1,18.99,0.125,0.054,2.42,0.63,173.9,63.3,7.18,1035,,2,,
2/8/2007 20:00,,1,728.8,19.962,0.213,0.126,2.57,0.65,179.1,65.2,7.32,1058,,2,,
2/9/2007 20:00,,1,665.2,14.124,0.197,0.113,2.55,0.68,188.9,65.9,7.3,1086,,2,,
2/10/2007 20:00,,0.83,659.9,15.451,0.121,0.052,2.37,0.65,170,64.5,7.23,1027,,2,,
2/11/2007 12:00,,0.43,723.5,9.392,0.123,0.058,2.58,0.67,164.3,64.8,7.1,1005,,2,,
2/11/2007 16:35,,0.17,628.1,15.891,0.13,0.058,2.53,0.71,162.1,64.9,7.17,1011,,2,,
2/11/2007 20:00,,0.57,628.1,21.126,0.128,0.056,2.56,0.72,163.5,65.7,5.65,1011,,2,,
2/12/2007 20:00,,1,686.4,43.621,0.15,0.058,2.6,0.71,158.7,64.6,5.64,984,,2,,
2/13/2007 20:00,,1,702.3,47.082,0.153,0.059,2.48,0.72,197.2,65.1,5.53,1114,,2,,
2/14/2007 20:00,,1,633.4,26.2,0.14,0.057,2.66,0.78,262.8,67.4,5.72,1336,,2,,
2/15/2007 20:00,,1,702.3,33.366,0.215,0.131,2.9,0.77,253.8,68.9,5.81,1314,,2,,
2/16/2007 20:00,,1,691.7,19.162,0.17,0.091,2.53,0.67,234,67.2,5.79,1256,,2,,
2/17/2007 20:00,,0.83,617.5,27.156,0.12,0.048,2.43,0.68,234.7,68.6,5.73,1255,,2,,
2/18/2007 12:00,,0.43,707.6,19.417,0.116,0.052,2.62,0.68,262.2,68.8,5.62,1342,,2,,
2/18/2007 16:31,,0.17,712.9,77.4,0.141,0.049,2.51,0.65,259.3,68.3,5.56,1341,,2,,
2/18/2007 20:00,,0.57,712.9,22.598,0.122,0.046,2.5,0.7,260.8,68,5.49,1342,,2,,
2/19/2007 20:00,,0.67,697,30.492,0.142,0.053,2.56,0.58,328.8,68.2,5.68,1560,,2,,
2/20/2007 04:00,,0.33,831,98.387,0.215,0.065,2.75,0.7,363.9,68.4,5.65,1659,,2,,
2/20/2007 12:00,,0.33,836.4,100.83,0.226,0.069,2.57,0.67,373.7,67.8,5.53,1684,,2,,
2/20/2007 20:00,,0.33,949.8,107.1,0.191,0.057,2.5,0.67,410.2,68,5.41,1812,,2,,
2/21/2007 04:00,,0.33,1374,209.28,0.263,0.057,2.43,1.02,673.7,72,5.07,2620,,2,,
2/21/2007 12:00,,0.33,1284,172.34,0.248,0.061,2.58,0.97,676.8,72.7,5.17,2660,,2,,
2/21/2007 20:00,,0.67,1446,170.21,0.24,0.062,2.06,1.37,830.9,74.1,4.85,3090,,2,,
2/22/2007 20:00,,1,1326,123.39,0.216,0.083,1.77,0.98,736.8,69.5,5.18,2800,,2,,
2/23/2007 20:00,,1,1056,71.752,0.153,0.056,1.99,0.75,532.9,66.5,5.5,2170,,2,,
2/24/2007 20:00,,0.83,960.6,69.135,0.128,0.037,1.99,0.66,386.2,64.3,5.73,1705,,2,,
2/25/2007 12:00,,0.43,1003.8,60.877,0.119,0.033,1.83,0.62,362.6,64.8,5.42,1635,,2,,
2/25/2007 16:52,,0.17,1170,40.876,0.111,0.028,1.82,0.78,429.8,64.1,5.4,1840,,2,,
2/25/2007 20:00,,0.57,1380,96,0.149,0.03,1.99,0.76,452.2,70.1,5.33,1940,,2,,
2/26/2007 20:00,,1,1722,249.18,0.223,0.041,1.67,1.01,611.4,68.8,5.24,2380,,2,,
2/27/2007 20:00,,1,1338,133.19,0.152,0.027,1.83,0.74,470.5,68.3,5.69,1970,,2,,
2/28/2007 20:00,,1,1236,107.67,0.143,0.031,1.93,0.71,413.7,69.3,5.93,1805,,2,,
3/1/2007 20:00,,0.33,3472,1627.2,0.726,0.008,1.41,1.69,419.4,64.6,4.91,1789,,3,,
3/2/2007 04:00,,0.33,8044,1951.5,1.272,0.007,1.08,2.9,283,45.8,4.27,1285,,3,,
3/2/2007 12:00,,0.33,8844,1877.7,1.181,0.002,0.87,2.32,192.5,35.8,3.84,928,,3,,
3/3/2007 04:00,,0.5,6540,273.55,0.236,0.003,0.94,0.94,163,38.7,4.75,857,,3,,
3/3/2007 12:00,,0.73,5151,155.97,0.218,0.009,1.08,0.84,165.7,39.8,4.84,857,,3,,
3/4/2007 15:09,,0.67,3527,-9,0.199,0.013,1.05,0.83,178.8,40.1,4.89,916,,3,,
3/4/2007 20:00,,0.6,3360,198.84,0.18,0.021,1,0.91,184,37.6,4.59,911,,3,,
3/5/2007 20:00,,1,2846,176.87,0.171,0.025,1.12,0.85,165.7,37.1,4.58,839,,3,,
3/6/2007 20:00,,1,2110,126.59,0.15,0.018,1.27,0.82,151,38.5,4.64,799,,3,,
3/7/2007 20:00,,1,1938,92.19,0.141,0.021,1.41,0.79,171.8,42.7,5.02,896,,3,,
3/8/2007 20:00,,1,1524,67.307,0.137,0.025,1.51,0.98,322.1,48.9,5.02,1418,,3,,
3/9/2007 20:00,,1,1614,75.718,0.117,0.022,1.65,0.86,246,52,5.09,1192,,3,,
3/10/2007 20:00,,0.33,4179,637.33,0.368,0.016,1.07,1.25,317.7,48.6,4.72,1382,,3,,
3/11/2007 04:00,,0.33,3384,755.57,0.387,0.013,1.01,1.45,228.2,41.5,4.65,1065,,3,,
3/11/2007 12:00,,0.25,2476,270.69,0.222,0.021,1.13,1,214.8,42.7,4.8,1040,,3,,
3/11/2007 16:00,,0.17,2366,127.4,0.146,0.018,1.12,0.79,205.6,43,4.99,1005,,3,,
3/11/2007 20:00,,0.58,2532,162.28,0.152,0.021,1.13,0.76,198.9,43.4,4.78,984,,3,,
3/12/2007 20:00,,1,2036,88.848,0.11,0.025,1.16,0.64,165.5,44,5.11,873,,3,,
3/13/2007 20:00,,0.83,2455,153.77,0.132,0.026,1.18,0.77,159.6,46.9,5.05,881,,3,,
3/14/2007 12:00,,0.5,2898,200.33,0.164,0.025,1.2,0.84,148.1,45.3,4.85,824,,3,,
3/14/2007 20:00,,0.33,4927,1257.1,0.769,0.015,0.91,2.08,141.6,37.6,4.35,772,,3,,
3/15/2007 04:00,,0.33,7774,1474.8,0.852,0.005,0.76,2.31,136.6,33.5,4.22,747,,3,,
3/15/2007 12:00,,0.33,7048,985.76,0.552,0.015,0.77,1.67,148.6,34.4,4.44,784,,3,,
3/15/2007 20:00,,0.33,6292,527.07,0.31,0.013,0.73,1.18,172.9,34.1,4.35,854,,3,,
3/16/2007 04:00,,0.33,5144,395.83,0.3,0.015,0.78,1.05,177.1,34.4,4.52,870,,3,,
3/16/2007 12:00,,0.33,4412,276.26,0.216,0.016,0.82,0.91,152.1,34.2,4.63,787,,3,,
3/16/2007 20:00,,0.67,4193,281.92,0.202,0.014,0.86,0.79,134.9,33.7,4.52,733,,3,,
3/17/2007 20:00,,1,3811,206.41,0.178,0.015,0.91,0.81,135.4,33.6,4.49,722,,3,,
3/18/2007 20:00,,0.5,3330,132.01,0.161,0.015,0.91,0.8,117.3,31.8,4.11,650,,3,,
3/18/2007 20:10,,0.17,3330,288.46,0.137,0.012,0.91,0.7,114,32.3,4.42,-9,,3,,
3/19/2007 04:00,,0.66,3151,122.42,0.164,0.019,0.95,0.7,113.3,32.9,5.04,652,,3,,
3/20/2007 04:00,,1,3094,117.94,0.152,0.025,1,0.69,178.7,39.4,5.37,899,,3,,
3/21/2007 04:00,,1,2294,114.13,0.149,0.025,1.12,0.68,153.1,41.3,5.61,814,,3,,
3/22/2007 04:00,,0.83,1866,96.434,0.336,0.035,1.33,0.7,138.5,44.5,5.69,782,,3,,
3/22/2007 20:00,,0.5,3625,1106.8,0.729,0.009,0.97,2.76,170.8,46,5.36,897,,3,,
3/23/2007 04:00,,0.67,2469,275.3,0.252,0.024,1.08,1.07,150.6,45.9,5.7,836,,3,,
3/24/2007 04:00,,1,2441,132.18,0.161,0.028,1.01,0.83,164.2,46.7,5.7,891,,3,,
3/25/2007 04:00,,0.67,2191,86.887,0.13,0.023,1.02,0.82,152.3,46.5,5.81,856,,3,,
3/25/2007 12:00,,0.28,2008,78.988,0.123,0.03,1.17,0.64,148.4,46.6,5.76,836,,3,,
3/25/2007 17:24,,0.17,2086,48.309,0.112,0.018,1.11,0.68,146.1,47,5.48,825,,3,,
3/25/2007 20:00,,0.55,1926,109.33,0.131,0.034,1.16,0.67,144.4,47.2,5.26,815,,3,,
3/26/2007 20:00,,1,1716,76.155,0.129,0.029,1.18,0.5,134.5,47.7,5.02,786,,3,,
3/27/2007 20:00,,1,1638,76.986,0.115,0.027,1.33,0.46,132.5,49.8,4.68,788,,3,,
3/28/2007 20:00,,1,1440,79.378,0.124,0.031,1.25,0.53,130,49,4.48,785,,3,,
3/29/2007 20:00,,1,1164,99.236,0.13,0.028,1.51,0.51,130.8,52.6,4.24,809,,3,,
3/30/2007 20:00,,1,1003.8,53.398,0.116,0.033,1.66,0.66,134.9,56.4,3.97,842,,3,,
3/31/2007 20:00,,1,901.2,48.78,0.109,0.033,1.66,0.61,139.7,58.4,4.02,870,,3,,
4/1/2007 12:00,,0.44,998.4,80.808,0.118,0.026,1.56,0.66,149.7,62.4,4.08,914,,4,,
4/1/2007 17:03,,0.17,1266,63.786,0.127,0.022,1.64,0.89,169.3,65.4,4.03,986,,4,,
4/1/2007 20:00,,0.56,1326,62.451,0.126,0.033,1.73,0.79,176.2,67.7,3.79,1002,,4,,
4/2/2007 20:00,,1,1003.8,29.81,0.103,0.033,1.71,0.68,163.9,59.6,3.9,936,,4,,
4/3/2007 20:00,,1,852.6,39.758,0.095,0.029,1.83,0.66,157.1,61.9,3.64,938,,4,,
4/4/2007 20:00,,1,825.6,27.561,0.094,0.026,2.04,0.69,159.1,64.9,3.7,949,,4,,
4/5/2007 20:00,,1,825.6,23.79,0.091,0.027,2.01,0.82,184.8,67.1,4.25,1040,,4,,
4/6/2007 20:00,,1,917.4,24.834,0.086,0.026,2.14,0.69,335.2,70.7,4.32,1519,,4,,
4/7/2007 20:00,,0.83,1074,26.025,0.084,0.02,1.88,0.63,443,70.3,4.27,1841,,4,,
4/8/2007 12:00,,0.47,1044,22.421,0.083,0.018,1.6,0.65,487.8,69.8,4.17,1999,,4,,
4/8/2007 18:24,,0.17,1056,48.426,0.1,0.014,1.71,0.7,503.3,71.2,4.22,2000,,4,,
4/8/2007 20:00,,0.53,1068,26.775,0.084,0.022,1.64,0.62,478.8,66.2,4.09,2020,,4,,
4/9/2007 20:00,,1,1074,19.37,0.086,0.02,1.56,0.57,384.9,65.1,4.29,1718,,4,,
4/10/2007 20:00,,1,1686,65.4,0.167,0.059,1.52,1.11,327.2,62.6,3.95,1521,,4,,
4/11/2007 20:00,,0.67,1512,36.9,0.09,0.018,1.48,0.59,240.6,59.1,3.88,1223,,4,,
4/12/2007 04:00,,0.5,2184,285.16,0.242,0.013,1.17,1.04,242,53.3,3.94,1177,,4,,
4/12/2007 20:00,,0.83,1932,89.564,0.138,0.029,1.15,0.83,241,56.8,4.23,1196,,4,,
4/13/2007 20:00,,1,1506,35.066,0.094,0.009,1.25,0.58,203,53.5,3.93,1070,,4,,
4/14/2007 20:00,,0.83,1554,29.023,0.088,0.008,1.26,0.61,168.7,55.3,3.08,904,,4,,
4/15/2007 12:00,,0.44,2056,84.73,0.14,0.012,1.22,0.73,165.1,49.5,3.46,931,,4,,
4/15/2007 17:02,,0.17,2134,91.393,0.141,0.007,0.95,0.79,175.1,48.7,3.32,954,,4,,
4/15/2007 20:00,,0.56,2212,96.818,0.141,0.028,0.91,0.76,176.4,48.2,3.34,955,,4,,
4/16/2007 20:00,,1,1908,48.951,0.121,0.023,0.88,0.7,153.6,42.6,3.57,849,,4,,
4/17/2007 20:00,,1,1626,41.058,0.109,0.026,1.08,0.6,138.4,42,3.56,790,,4,,
4/18/2007 20:00,,1,1410,45.559,0.11,0.031,1.26,0.59,135.6,44.6,3.5,788,,4,,
4/19/2007 20:00,,1,1224,50.367,0.127,0.04,1.4,0.63,134.8,46.7,3.49,796,,4,,
4/20/2007 20:00,,1,1098,47.169,0.13,0.042,1.47,0.74,130.3,48,3.23,786,,4,,
4/21/2007 20:00,,0.83,976.8,55.384,0.117,0.03,1.49,0.62,131.2,50,3.04,793,,4,,
4/22/2007 12:00,,0.42,885,39.56,0.124,0.027,1.69,0.7,134.7,53.5,2.57,815,,4,,
4/22/2007 16:08,,0.17,847.2,19.833,0.136,0.026,1.5,0.66,131.8,52.1,2.61,812,,4,,
4/22/2007 20:00,,0.58,852.6,45.392,0.112,0.037,1.8,0.59,138.6,55,2.08,823,,4,,
4/23/2007 20:00,,1,793.2,58.044,0.115,0.036,1.64,0.59,136.6,55.1,1.96,849,,4,,
4/24/2007 20:00,,1,718.2,51.775,0.112,0.031,1.62,0.7,147.5,59.6,1.8,897,,4,,
4/25/2007 20:00,,0.67,1938,436.5,0.325,0.036,1.98,1.26,176.9,60,1.84,998,,4,,
4/26/2007 04:00,,0.33,1722,239,0.262,0.064,2.14,1.02,163.4,61.2,2.99,961,,4,,
4/26/2007 12:00,,0.33,1404,182.3,0.212,0.04,1.64,0.92,178.1,57.4,3.2,983,,4,,
4/26/2007 20:00,,0.33,2810,903.7,0.584,0.015,1.04,2.2,146.3,45.6,3.24,835,,4,,
4/27/2007 04:00,,0.33,4186,892.3,0.477,0.014,0.92,1.86,136.2,44.5,4.01,788,,4,,
4/27/2007 12:00,,0.33,2898,811.7,0.49,0.008,0.85,1.43,137.1,44.8,4.48,805,,4,,
4/27/2007 20:00,,0.33,2036,535.95,0.369,0.009,0.79,1.15,145.5,48.2,4.66,861,,4,,
4/28/2007 04:00,,0.33,1626,277.86,0.222,0.012,0.91,1.02,150.4,51.9,4.53,889,,4,,
4/28/2007 12:00,,0.33,1458,8815.5,3.667,0.022,0.71,8.35,151.4,54.9,4.26,924,,4,,
4/28/2007 20:00,,0.33,1374,292.29,0.256,0.02,1.26,0.82,153.2,53.9,3.82,906,,4,,
4/29/2007 04:00,,0.33,1290,88.531,0.125,0.014,1.13,0.66,149.1,54,3.65,898,,4,,
4/29/2007 12:00,,0.67,1212,62.944,0.118,0.026,1.21,0.62,148.7,54.7,4.48,905,,4,,
4/30/2007 12:00,,1,1032,68.111,0.137,0.026,1.22,0.68,131.8,53.5,3.7,872,,4,,
5/1/2007 12:00,,1,1014.6,64.834,0.139,0.021,1.22,0.76,142.4,57.5,2.94,890,,5,,
5/2/2007 12:00,,1,1200,98.817,0.17,0.022,1.14,0.82,150.5,59.3,3.12,922,,5,,
5/3/2007 12:00,,1,906.6,119.3,0.205,0.02,1.12,0.82,141.3,55.6,2.73,886,,5,,
5/4/2007 12:00,,1,798.6,74.937,0.169,0.014,1.32,0.83,142.3,58.3,2.26,903,,5,,
5/5/2007 12:00,,0.83,718.2,149.23,0.193,0.023,1.49,0.87,142,59.7,1.37,903,,5,,
5/6/2007 04:00,,0.65,675.8,67.243,0.146,0.021,1.51,0.75,139.1,59.9,1.77,891,,5,,
5/6/2007 19:09,,0.33,606.9,28.22,0.146,0.019,1.41,0.96,142.5,61.5,1.78,908,,5,,
5/6/2007 20:00,,0.18,606.9,57.173,0.145,0.019,1.44,0.77,143.3,62,1.8,912,,5,,
5/7/2007 04:00,,0.67,601.6,60.031,0.272,0.047,1.72,0.69,143.5,63,2.06,908,,5,,
5/8/2007 04:00,,1,543.3,91.836,0.158,0.043,2.03,0.73,152.4,65.7,2.04,946,,5,,
5/9/2007 04:00,,1,522.1,52.471,0.158,0.043,2.08,0.72,153.7,68.2,1.95,960,,5,,
5/10/2007 04:00,,1,485,47.972,0.157,0.046,2.08,0.84,154.8,72.1,1.81,973,,5,,
5/11/2007 04:00,,1,477.2,49.851,0.206,0.079,2.29,0.86,164.5,72.9,1.46,1011,,5,,
5/12/2007 04:00,,1,457.7,112.15,0.237,0.056,2.11,0.94,159.3,73.5,1.69,1002,,5,,
5/13/2007 04:00,,0.67,430.4,72.727,0.161,0.035,2.02,0.83,162.7,74.9,1.46,1019,,5,,
5/13/2007 12:00,,0.27,407,50.9,0.169,0.045,2.17,0.81,157.6,74.5,1.72,1003,,5,,
5/13/2007 16:54,,0.17,410.9,16.839,0.252,0.029,2.25,0.74,159.9,75.8,1.39,1020,,5,,
5/13/2007 20:00,,0.56,391.4,76.198,0.185,0.045,2.49,0.76,168.1,79.8,1.38,1019,,5,,
5/14/2007 20:00,,1,383.6,70.32,0.18,0.04,2.45,0.78,172,80.3,1.35,1030,,5,,
5/15/2007 20:00,,0.83,383.6,123.39,0.236,0.049,2.91,0.91,174.6,80.8,1.63,1047,,5,,
5/16/2007 12:00,,0.5,809.4,256.84,0.342,0.05,3.09,1.24,179.2,80.9,1.99,1060,,5,,
5/16/2007 20:00,,0.33,1260,594.59,0.573,0.061,2.83,1.76,178.3,82.2,2.66,1053,,5,,
5/17/2007 04:00,,0.33,841.8,521.96,0.616,0.052,1.99,1.79,153.9,67.3,4.26,909,,5,,
5/17/2007 12:00,,0.33,707.6,225.25,0.443,0.038,1.55,1.45,156.4,63.5,4.49,907,,5,,
5/17/2007 20:00,,0.33,612.2,248.37,0.402,0.045,1.75,1.29,160.4,64.5,4.17,930,,5,,
5/18/2007 04:00,,0.5,553.9,409.38,0.522,0.044,2.13,1.37,159.4,66.4,4.05,942,,5,,
5/18/2007 20:00,,0.83,490.3,229.66,0.372,0.032,2.12,1.25,164.9,70.1,4.03,978,,5,,
5/19/2007 20:00,,0.83,453.8,764.7,0.601,0.043,2.48,1.35,168.6,73,2.98,1003,,5,,
5/20/2007 12:00,,0.41,449.9,433.04,0.369,0.02,2.4,1.25,167.3,73.6,3.53,1000,,5,,
5/20/2007 15:43,,0.17,434.3,334.49,0.347,0.059,2.77,1.07,174.7,77.6,3.13,1022,,5,,
5/20/2007 20:00,,0.59,426.5,392.47,0.353,0.098,2.83,0.87,165.6,73,3.26,1035,,5,,
5/21/2007 20:00,,1,403.1,315.52,0.339,0.073,2.57,0.96,160.9,72.7,3.05,1022,,5,,
5/22/2007 20:00,,1,465.5,189.05,0.354,0.071,2.69,0.9,156.4,72.1,2.89,1014,,5,,
5/23/2007 20:00,,1,442.1,116.47,0.296,0.08,2.57,0.81,149.8,68.6,2.44,981,,5,,
5/24/2007 20:00,,1,434.3,133.38,0.308,0.11,2.49,0.82,145.4,66.8,2.15,958,,5,,
5/25/2007 20:00,,0.67,414.8,676.41,0.624,0.048,2.39,1.88,157.2,71.4,3.17,999,,5,,
5/26/2007 04:00,,0.33,569.8,416.38,0.483,0.065,2.24,1.62,163.7,79.8,3.79,1047,,5,,
5/26/2007 12:00,,0.33,553.9,480.33,0.438,0.098,2.85,1.38,179.4,77.6,3.78,1101,,5,,
5/26/2007 20:00,,0.33,422.6,498.24,0.425,0.089,2.84,1.37,185.3,79.5,4.71,1119,,5,,
5/27/2007 04:00,,0.33,418.7,585.57,0.476,0.065,2.4,1.42,167,72.2,4.73,1038,,5,,
5/27/2007 12:00,,0.28,461.6,594.98,0.575,0.064,2.43,1.77,164.1,72.9,5.3,1014,,5,,
5/27/2007 17:18,,0.17,490.3,110.32,0.417,0.106,2.37,1.66,166.6,73.7,4.86,1041,,5,,
5/27/2007 20:00,,0.56,403.1,403.6,0.435,0.123,2.75,0.97,170.7,74.7,4.62,1048,,5,,
5/28/2007 20:00,,1,321.2,171.7,0.339,0.103,2.81,0.92,168.6,74,5.1,1049,,5,,
5/29/2007 20:00,,1,313.4,196.2,0.447,0.111,3.27,0.97,171.2,77.1,5.4,1100,,5,,
5/30/2007 20:00,,1,284,185.6,0.431,0.124,3.56,1.01,177.1,79,5.42,1136,,5,,
5/31/2007 20:00,,1,269,223.8,0.537,0.136,3.82,1.22,177.9,83,5.43,1144,,5,,
6/1/2007 20:00,,0.67,325.1,278.7,0.648,0.131,3.3,1.67,171.8,83.7,6.02,1134,,6,,
6/2/2007 04:00,,0.33,336.8,439.3,0.748,0.123,3.39,1.66,175.8,83.8,5.77,1141,,6,,
