Datetime (date and time of sample collection),Days since 741001,"Sample Time Window, days","Flow, CFS","SS, mg/L (suspended solids)","TP, mg/L as P","SRP, mg/L, as P","NO23, mg/L as N","TKN, mg/L (Total Kjeldahl nitrogen)","Chloride, mg/L","Sulfate, mg/L","Silica, mg/L","Conductivity, ¦Ìmho","Future, NA",Month
2/10/2020 20:00,,0.39,44.2,11.845,0.038,0.000,1.26,0.646,261.5,36.6,6.78,1441,,2
2/11/2020 04:00,,0.33,47.3,14.58,0.045,-0.001,1.39,0.846,245.9,36.4,7.06,1378,,2
2/11/2020 12:00,,0.33,50.4,21.235,0.054,0.001,1.48,0.759,165.2,34.9,7.05,1097,,2
2/11/2020 20:00,,0.33,56.9,10.585,0.040,-0.002,1.54,0.744,137.7,35.0,7.33,1007,,2
2/12/2020 04:00,,0.33,59.5,12.666,0.045,0.002,1.49,0.625,125.2,34.7,7.28,957,,2
2/12/2020 12:00,,0.33,59.4,16.139,0.052,0.001,1.70,0.676,113.2,33.9,7.35,919,,2
2/12/2020 20:00,,0.67,59.5,10.821,0.040,0.003,1.70,0.674,108.5,34.6,7.32,906,,2
2/13/2020 20:00,,1.00,51.0,6.3775,0.027,0.002,1.68,0.576,356.0,37.7,6.99,1781,,2
2/14/2020 20:00,,1.00,38.2,8.739,0.034,0.003,1.40,0.660,167.3,36.4,7.33,1118,,2
2/15/2020 20:00,,1.00,32.7,13.182,0.036,0.000,1.65,0.655,124.7,37.4,7.33,997,,2
2/16/2020 20:00,,0.78,30.9,5.7729,0.027,0.001,1.44,0.621,117.6,37.2,7.15,967,,2
2/17/2020 09:40,,0.33,30.7,13.87,0.044,0.001,1.43,0.646,113.9,37.6,7.07,929,,2
2/17/2020 12:00,,0.05,30.4,10.552,0.044,0.006,1.61,0.699,116.4,38.1,6.81,920,,2
2/17/2020 12:00,,0.50,30.4,11.08,0.036,0.003,1.35,0.676,117.0,37.3,6.80,950,,2
2/18/2020 12:00,,1.00,34.1,6.1349,0.040,0.009,1.60,0.688,136.7,39.1,6.70,981,,2
2/19/2020 12:00,,1.00,35.8,10.467,0.041,0.008,1.58,0.681,107.8,37.2,7.03,888,,2
2/20/2020 12:00,,1.00,29.4,11.111,0.041,0.004,1.62,0.621,112.4,38.6,7.29,908,,2
2/21/2020 12:00,,1.00,25.8,12.032,0.041,0.001,2.00,0.635,107.7,39.3,7.13,920,,2
2/22/2020 12:00,,1.00,21.4,6.9841,0.040,0.007,1.92,0.710,110.9,41.0,7.14,924,,2
2/23/2020 12:00,,0.95,23.1,7.488,0.037,0.006,1.63,0.635,112.2,39.5,6.90,922,,2
2/24/2020 09:36,,0.50,24.3,7.1013,0.036,0.004,1.43,0.672,113.5,40.2,6.86,907,,2
2/24/2020 12:00,,0.55,24.3,6.9252,0.034,0.004,1.05,0.609,111.0,36.4,6.44,908,,2
2/25/2020 12:00,,1.00,35.3,11.074,0.040,0.000,0.92,0.664,133.4,35.2,6.10,954,,2
2/26/2020 12:00,,0.67,48.5,14.588,0.047,0.003,1.18,0.705,383.7,37.8,6.26,1754,,2
2/26/2020 20:00,,0.33,53.7,16.458,0.047,0.004,1.22,0.723,404.6,33.4,5.86,1804,,2
2/27/2020 04:00,,0.33,54.1,14.285,0.044,0.005,1.22,0.694,255.9,33.8,6.38,1354,,2
2/27/2020 12:00,,0.67,52.3,10.925,0.036,0.000,1.35,0.688,291.0,35.2,6.59,1479,,2
2/28/2020 12:00,,1.00,43.7,12.394,0.036,0.005,1.53,0.740,177.9,36.2,6.73,1135,,2
2/29/2020 12:00,,1.00,35.8,14.122,0.034,0.002,1.70,0.679,135.3,36.5,6.70,1002,,2
3/1/2020 12:00,,0.83,29.8,9.5563,0.033,0.003,1.51,0.656,135.7,37.3,6.66,999,,3
3/2/2020 04:00,,0.46,39.6,14.725,0.044,0.003,1.51,0.680,138.6,37.0,6.27,993,,3
3/2/2020 09:51,,0.17,57.5,55.71,0.105,0.002,1.35,0.846,270.4,34.1,5.60,1368,,3
3/2/2020 12:00,,0.21,60.2,65.761,0.121,-0.001,1.62,0.840,223.2,34.7,5.93,1218,,3
3/2/2020 20:00,,0.33,67.9,85.201,0.135,-0.003,1.79,1.031,136.0,32.3,6.82,933,,3
3/3/2020 04:00,,0.33,70.9,-9,-9.000,0.002,1.55,-9.000,125.1,32.2,6.68,910,,3
3/3/2020 12:00,,0.33,74.1,50.335,0.079,-0.002,1.81,0.740,119.0,34.4,7.16,894,,3
3/3/2020 20:00,,0.33,76.1,21.696,0.063,0.002,1.86,0.840,113.3,35.3,7.08,899,,3
3/4/2020 04:00,,0.33,77.3,19.204,0.066,0.002,1.78,0.762,110.5,35.3,7.11,877,,3
3/4/2020 12:00,,0.67,74.5,12.916,0.052,0.002,1.67,0.667,109.3,37.4,7.01,880,,3
3/5/2020 12:00,,1.00,55.4,15.191,0.047,-0.003,1.64,0.753,118.5,38.9,6.50,890,,3
3/6/2020 12:00,,1.00,45.8,7.9787,0.036,-0.003,1.49,0.659,111.7,39.0,6.42,916,,3
3/7/2020 12:00,,1.00,36.6,5.8101,0.034,-0.004,1.48,0.682,112.1,39.7,6.34,897,,3
3/8/2020 12:00,,0.83,33.3,5.5831,0.030,0.000,1.38,0.581,111.4,40.1,5.68,903,,3
3/9/2020 04:00,,0.46,32.1,12.313,0.037,-0.005,1.38,0.571,111.3,40.0,5.69,902,,3
3/9/2020 09:54,,0.17,32.1,7.0242,0.030,0.005,1.42,0.580,113.8,40.7,5.93,905,,3
3/9/2020 12:00,,0.54,31.9,6.7842,0.032,0.007,1.44,0.549,112.1,39.3,5.55,903,,3
3/10/2020 12:00,,1.00,41.4,23.168,0.056,0.008,1.19,0.599,125.5,36.9,4.86,913,,3
3/11/2020 12:00,,1.00,37.7,9.4212,0.033,0.004,1.32,0.534,112.5,36.8,6.03,895,,3
3/12/2020 12:00,,1.00,33.1,10.204,0.031,0.008,1.43,0.536,113.4,38.6,6.37,912,,3
3/13/2020 12:00,,1.00,31.5,8.4328,0.033,0.007,1.32,0.542,110.4,38.2,5.67,901,,3
3/14/2020 12:00,,1.00,26.5,8.436,0.034,0.007,1.20,0.544,112.1,38.4,5.44,905,,3
3/15/2020 12:00,,0.83,24.6,7.3041,0.028,0.006,1.30,0.539,112.7,38.8,5.86,915,,3
3/16/2020 04:00,,0.45,23.4,11.842,0.036,0.002,1.24,0.551,112.4,38.9,5.21,913,,3
3/16/2020 09:45,,0.33,23.4,5.8252,0.030,0.003,1.31,0.556,113.6,39.5,5.20,911,,3
4/11/2020 12:00,,1.00,40.1,22.177,0.048,0.006,1.21,0.625,94.3,36.8,5.03,816,,4
4/13/2020 12:00,,1.00,41.8,19.125,0.046,0.009,1.07,0.653,100.8,35.3,4.29,832,,4
4/20/2020 12:00,,1.00,31.8,10.914,0.034,0.002,0.92,0.549,99.2,34.5,3.31,843,,4
4/27/2020 12:00,,1.00,24.0,9.1803,0.030,0.000,0.80,0.613,104.1,34.5,2.48,849,,4
5/2/2020 12:00,,1.00,19.6,43.339,0.069,0.004,0.64,0.739,108.9,34.4,2.04,869,,5
5/4/2020 12:00,,1.00,17.7,19.946,0.058,-0.001,0.72,0.582,109.8,32.3,2.58,887,,5
5/11/2020 12:00,,1.00,17.3,7.1013,0.040,-0.002,0.82,0.523,113.7,34.6,2.98,880,,5
5/14/2020 12:00,,1.00,21.3,14.687,0.056,-0.002,0.65,0.664,110.5,29.7,2.29,816,,5
5/15/2020 12:00,,1.00,25.8,29.126,0.078,0.006,0.82,0.834,95.0,27.8,4.50,773,,5
5/16/2020 12:00,,0.92,22.4,18.206,0.060,0.004,0.68,0.707,101.3,28.8,5.60,814,,5
5/17/2020 08:01,,1.00,18.4,12.063,0.056,0.009,0.62,0.685,103.2,29.9,4.84,835,,5
5/18/2020 12:00,,1.08,28.2,23.427,0.069,0.002,0.56,0.776,94.1,28.8,4.58,772,,5
5/19/2020 12:00,,1.00,145.0,113.96,0.298,0.041,1.42,1.786,34.8,16.5,6.21,437,,5
5/20/2020 12:00,,1.00,148.0,65.872,0.220,0.030,2.33,1.561,45.4,21.5,7.75,541,,5
5/21/2020 12:00,,1.00,109.0,46.794,0.159,0.025,2.11,1.398,61.6,27.4,8.73,645,,5
5/22/2020 12:00,,1.00,70.8,49.136,0.168,0.031,1.66,1.119,68.9,30.3,8.70,698,,5
5/24/2020 12:00,,1.00,45.0,32.503,0.111,0.022,1.35,0.911,80.7,33.0,8.26,764,,5
5/26/2020 12:00,,1.00,33.7,24.016,0.100,0.025,1.09,0.855,90.2,32.9,7.91,811,,5
5/28/2020 12:00,,1.00,32.3,24.899,0.121,0.029,0.95,0.940,86.7,30.3,7.98,778,,5
5/29/2020 12:00,,1.00,30.7,97.428,0.226,0.033,0.85,1.366,89.3,29.1,8.28,787,,5
5/30/2020 12:00,,1.00,35.6,30.718,0.126,0.025,0.78,1.028,75.7,24.8,8.26,724,,5
5/31/2020 12:00,,0.95,28.2,19.417,0.103,0.033,0.84,0.929,87.7,30.0,8.31,789,,5
6/1/2020 09:29,,0.50,24.0,11.659,0.075,0.025,0.90,0.733,94.6,33.4,8.10,815,,6
6/1/2020 12:00,,0.55,24.0,16.425,0.074,0.023,1.02,0.711,96.9,30.4,8.00,820,,6
6/2/2020 12:00,,1.00,21.4,17.833,0.079,0.014,1.03,0.746,98.7,30.8,7.71,832,,6
6/3/2020 12:00,,1.00,18.4,20.689,0.083,0.029,1.01,0.793,102.3,31.3,7.85,843,,6
6/4/2020 12:00,,1.00,16.2,19.937,0.081,0.024,0.97,0.748,103.9,31.2,7.81,857,,6
6/5/2020 12:00,,1.00,13.3,15.384,0.078,0.027,0.96,0.723,109.1,32.5,8.15,866,,6
6/6/2020 12:00,,1.00,14.0,13.764,0.083,0.029,0.93,0.797,108.0,32.3,8.33,858,,6
6/7/2020 12:00,,1.00,11.5,17.976,0.081,0.028,0.91,0.946,107.4,31.2,8.28,856,,6
6/8/2020 12:00,,1.00,9.8,16.350,0.081,0.029,0.85,0.733,110.4,32.9,8.18,868,,6
6/9/2020 12:00,,1.00,9.1,14.559,0.079,0.029,0.85,0.690,114.8,33.0,7.97,882,,6
6/10/2020 12:00,,1.00,8.7,16.539,0.095,0.035,0.77,0.735,114.3,32.7,8.18,884,,6
6/11/2020 12:00,,1.00,8.4,12.430,0.091,0.043,0.71,0.736,114.5,30.0,8.42,866,,6
6/12/2020 12:00,,1.00,7.0,9.440,0.082,0.036,0.71,0.687,123.5,32.1,8.39,901,,6
6/13/2020 12:00,,1.00,22.0,22.905,0.110,0.030,0.77,1.097,85.4,30.0,5.53,647,,6
6/14/2020 12:00,,0.96,9.1,11.111,0.081,0.035,0.89,0.721,97.0,26.7,7.44,760,,6
6/15/2020 10:02,,0.50,7.7,8.790,0.076,0.035,0.74,0.611,110.6,29.8,7.64,831,,6
6/15/2020 12:00,,0.54,7.4,11.181,0.083,0.027,0.69,0.647,110.0,31.8,7.46,840,,6
6/16/2020 12:00,,1.00,7.0,6.773,0.075,0.031,0.58,0.661,117.3,33.4,7.12,882,,6
6/17/2020 12:00,,1.00,6.4,9.458,0.081,0.027,0.55,0.585,122.0,33.8,7.07,900,,6
6/18/2020 12:00,,1.00,6.1,6.557,0.082,0.031,0.59,0.588,124.1,34.4,7.12,904,,6
6/19/2020 12:00,,1.00,5.5,8.547,0.097,0.042,0.50,0.682,127.8,35.1,7.14,915,,6
6/20/2020 12:00,,1.00,4.9,3.871,0.093,0.040,0.47,0.644,129.6,35.1,7.02,918,,6
6/21/2020 12:00,,0.83,6.1,15.733,0.125,0.045,0.77,1.322,95.2,26.3,5.70,717,,6
6/22/2020 04:00,,0.44,5.5,22.500,0.123,0.042,0.48,0.798,122.1,33.5,7.15,884,,6
6/22/2020 09:16,,0.17,8.4,12.523,0.102,0.043,0.54,0.722,120.6,32.7,6.91,839,,6
6/22/2020 12:00,,0.22,6.4,10.645,0.096,0.039,0.50,0.554,108.2,29.2,6.47,793,,6
6/22/2020 20:00,,0.33,6.4,12.475,0.098,0.043,0.49,0.542,113.2,30.8,7.20,831,,6
6/23/2020 04:00,,0.33,5.8,12.063,0.108,0.041,0.42,0.573,108.5,33.6,7.45,838,,6
6/23/2020 12:00,,0.67,19.9,36.942,0.132,0.035,0.38,0.888,54.5,16.3,3.89,430,,6
6/24/2020 12:00,,1.00,7.0,11.772,0.103,0.044,0.52,0.639,95.4,26.3,7.37,716,,6
6/25/2020 12:00,,1.00,5.5,5.239,0.091,0.040,0.45,0.655,110.5,30.4,7.52,822,,6
6/26/2020 12:00,,1.00,4.9,5.614,0.098,0.043,0.41,0.626,121.8,32.6,7.49,883,,6
6/27/2020 12:00,,0.67,25.8,26.367,0.135,0.036,0.59,0.849,88.0,32.2,5.82,666,,6
6/27/2020 20:00,,0.33,17.9,22.293,0.122,0.040,0.71,0.775,82.8,27.2,6.28,638,,6
6/28/2020 04:00,,0.33,31.1,37.491,0.133,0.034,0.47,0.870,53.2,17.2,5.06,455,,6
6/28/2020 12:00,,0.33,17.0,30.779,0.161,0.044,0.75,0.872,75.3,25.9,6.39,592,,6
6/28/2020 20:00,,0.33,9.8,14.393,0.109,0.046,1.08,0.837,89.5,29.4,7.61,701,,6
6/29/2020 04:00,,0.29,8.4,11.964,0.110,0.051,0.90,0.733,90.9,31.9,8.21,742,,6
6/29/2020 09:58,,0.17,7.7,6.988,0.099,0.052,0.76,0.668,99.4,34.1,8.76,778,,6
6/29/2020 12:00,,0.54,7.7,12.751,0.102,0.047,0.82,0.665,101.2,32.7,8.52,800,,6
6/30/2020 12:00,,1.00,6.4,11.154,0.104,0.049,0.64,0.665,114.0,34.7,8.57,867,,6
7/1/2020 12:00,,1.00,5.5,9.542,0.110,0.047,0.59,0.614,123.9,33.9,8.53,911,,7
7/2/2020 12:00,,1.00,4.9,8.653,0.105,0.050,0.54,0.611,131.4,35.2,8.32,941,,7
7/3/2020 12:00,,1.00,4.2,16.205,0.125,0.050,0.52,0.629,138.6,35.6,8.63,969,,7
7/4/2020 12:00,,1.00,4.2,13.173,0.123,0.054,0.49,1.371,140.7,34.4,8.84,979,,7
7/5/2020 12:00,,0.83,4.0,12.582,0.133,0.057,0.48,0.663,144.9,35.1,9.03,985,,7
7/6/2020 04:00,,0.45,3.6,14.354,0.159,0.054,0.47,0.844,145.1,35.4,8.96,990,,7
7/6/2020 09:45,,1.00,3.6,8.833,0.156,0.054,0.46,0.909,150.3,35.7,9.29,1000,,7
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
