,Flow,TP,TKN,chla
2018-08-01,81720.51637242103,0.025,51.0,0.024822355740463507
2018-08-02,82327.26710771713,0.022,52.4,0.023125976231481014
2018-08-03,85583.6591588426,0.013,53.7,0.020735169170353167
2018-08-04,91724.56377817008,0.015,54.0,0.01869359876106497
2018-08-05,92084.21038336575,0.012,54.9,0.017175209037613916
2018-08-06,115474.28812399412,0.009333333333333334,57.26666666666667,0.01618
2018-08-07,103654.06613826602,0.006,60.1,0.01570797164822323
2018-08-08,94946.70377165785,0.02,61.4,0.015759123982283598
2018-08-09,82263.65614353286,0.026,61.4,0.016333457002181112
2018-08-10,282677.3385327084,0.039,47.1,0.017340509566280207
2018-08-11,86713.97706088613,0.021,57.3,0.0182375148247675
2018-08-12,80998.77658648413,0.0175,56.65,0.01893401163600743
2018-08-13,46497.16824315494,0.011,58.3,0.01943
2018-08-14,10031.81164338402,0.005097973824515703,60.45988223347427,0.0197254799167452
2018-08-15,-13823.83716835934,0.0011920779077837498,62.221302394751405,0.01982045138624304
2018-08-16,-25069.77819207515,-0.000717687750195859,63.58426048383144,0.01971491440849352
2018-08-17,-23340.61938141901,-0.000725293602594739,64.37015502891474,0.019467283636047206
2018-08-18,-6444.00845832455,0.0006054376315574187,63.50737719920372,0.01942804698420756
2018-08-19,25985.446623552612,0.0031805354990889984,60.81732552289882,0.01965561910552516
2018-08-20,73947.7458642125,0.007,56.3,0.020149999999999998
2018-08-21,133179.33982194896,0.015,50.6,0.02091118966763208
2018-08-22,175781.5597965902,0.039,47.2,0.0219391881084214
2018-08-23,183586.62404681966,0.047150876705630916,44.435068930362135,0.02323399532236796
2018-08-24,154277.1605227021,0.033655081423546264,41.92028505123129,0.024683951882742656
2018-08-25,110529.54705596722,0.014831745429688493,40.787025313151474,0.025619101229170774
2018-08-26,75020.1614783447,0.007,42.16666666666667,0.025927783934923225
2018-08-27,47598.127238651905,0.008333333333333333,45.03333333333333,0.02561
2018-08-28,27949.679032349497,0.009,44.7,0.024665749424401088
2018-08-29,19572.6043643904,0.011,47.6,0.023095032208126507
2018-08-30,21681.55248465347,0.002,48.2,0.020897848351176248
2018-08-31,24778.917125318254,0.003,50.0,0.01807419785355031
2018-09-01,36417.27699549389,0.009,45.8,0.015255647624230583
2018-09-02,38303.58674111202,0.005,45.7,0.013073764572198956
2018-09-03,44146.009143882555,0.006666666666666667,45.1,0.011528548697455426
2018-09-04,45479.392816206644,0.008,46.1,0.01062
2018-09-05,56334.848511806675,0.008,47.1,0.010348118479832672
2018-09-06,41863.35415988552,0.005,45.5,0.01071290413695344
2018-09-07,52733.48930875884,0.008,47.4,0.011714356971362317
2018-09-08,66358.46852192012,0.007,48.9,0.013247847593633188
2018-09-09,87709.73330792449,0.013499999999999998,47.1,0.01468559966720948
2018-09-10,122009.90693133682,0.017,46.166666666666664,0.01592298380266508
2018-09-11,190642.0596602536,0.03,45.2,0.016960000000000003
2018-09-12,141972.33233265133,0.041,46.4,0.01779664825921424
2018-09-13,126891.64066988853,0.05,41.7,0.01843292858030779
2018-09-14,99311.39454491691,0.063,41.8,0.01886884096328066
2018-09-15,79589.54907224802,0.067,45.5,0.019090566465524494
2018-09-16,71060.78672046492,0.055,46.5,0.019084286144430942
2018-09-17,69588.7637672264,0.04666666666666667,49.666666666666664,0.018850000000000002
2018-09-18,116028.84524765186,0.034,50.4,0.01838770803223168
2018-09-19,129191.42168270441,0.041,50.7,0.01769741024112597
2018-09-20,67677.17274097091,0.025,49.1,0.016779106626682878
2018-09-21,64080.70668901418,0.029,50.4,0.015632797188902394
2018-09-22,63158.34770834228,0.03,50.2,0.01447738810250912
2018-09-23,48393.264290955274,0.024,52.9,0.013531785542227628
2018-09-24,117600.36227307601,0.14200000000000002,57.5,0.012795989508057918
2018-09-25,106509.21979992147,0.052,52.5,0.01227
2018-09-26,56053.49232406857,0.061,57.5,0.011953817018053866
2018-09-27,62647.01341932258,0.027,51.5,0.011847440562219522
2018-09-28,455222.07888253755,0.0445,45.2,0.01195087063249696
2018-09-29,640016.0074637476,0.04033333333333333,47.56666666666666,0.012264107228886188
2018-09-30,99574.40141606341,0.062,52.0,0.0127871503513872
2018-10-01,56835.17321087142,0.0715,51.75,0.013519999999999999
