,Flow,TP,TKN,chla
2018-07-10,2190663.743484396,0.157,1.114,0.036063260903723166
2018-07-11,2578690.6250084355,0.158,1.269,0.032034102996604204
2018-07-12,1844717.9613437958,0.143,1.342,0.027382526278643137
2018-07-13,1758598.5021404775,0.135,1.559,0.02236950970293429
2018-07-14,1500974.0971941892,0.113,1.425,0.018560926988043656
2018-07-15,1415343.953099981,0.106,1.335,0.01621775708706556
2018-07-16,1343985.4996881413,0.13,1.518,0.01534
2018-07-17,1887777.6909454542,0.175,1.862,0.015927655726846984
2018-07-18,1057409.9507861915,0.184,2.111,0.017980724267606506
2018-07-19,949515.9692274894,0.219,2.281,0.021499205622278562
2018-07-20,1165303.9323448937,0.209,2.344,0.026160298583106183
2018-07-21,2277761.8329059333,0.216,1.869,0.030027195903547448
2018-07-22,1672479.0429371598,0.212,2.219,0.03277709637584539
2018-07-23,2871627.2703288123,0.18933333333333333,2.171666666666667,0.034409999999999996
2018-07-24,4403835.981987841,0.197,1.809,0.034925906776011276
2018-07-25,3190334.511395636,0.27,1.795,0.03432481670387921
2018-07-26,2786649.5463800835,0.191,1.44,0.03260672978360384
2018-07-27,2451958.011749008,0.187,1.314,0.029983800839244932
2018-07-28,1672479.0429371598,0.183,1.419,0.02772895881516142
2018-07-29,1629419.3133355011,0.226,1.44,0.02605435853541311
2018-07-30,1515245.7878765573,0.19433333333333333,1.4793333333333332,0.024960000000000003
2018-07-31,1329713.809005773,0.345,2.449,0.024445883208922093
2018-08-01,1973897.150148772,0.249,1.646,0.024512008162179386
2018-08-02,2364859.9223274705,0.243,1.614,0.025158374859771886
2018-08-03,2703465.9778314247,0.274,1.832,0.026294651483465017
2018-08-04,1801658.2317421366,0.223,1.54,0.02737884712385136
2018-08-05,1930837.420547113,0.165,1.418,0.028320629962696364
2018-08-06,1686832.286137713,0.16266666666666665,1.298,0.02912
2018-08-07,2620282.4092827654,0.193,1.236,0.0297769572357623
2018-08-08,1844717.9613437958,0.166,1.334,0.030291501669983224
2018-08-09,2911424.8992030723,0.18,1.425,0.03066363330266281
2018-08-10,3283304.38212649,0.2,1.5,0.03095155556608742
2018-08-11,2786649.5463800835,0.163,1.244,0.031504489053975286
2018-08-12,3050879.705299354,0.163,1.469,0.032380637198612824
2018-08-13,4354904.471076866,0.15849999999999997,1.3584999999999998,0.03358
2018-08-14,4639497.136280684,0.15419077364508949,1.1985043555853998,0.03510257745813682
2018-08-15,3551038.2174909897,0.15262004609871782,1.0664965381517129,0.03694836957302329
2018-08-16,1089527.714707784,0.15378781736088504,0.9624765476989396,0.03911737634465942
2018-08-17,-2745034.3720689327,0.1576940874315911,0.8864443842270797,0.04154132124245946
2018-08-18,-5500200.83409844,0.1661698465733483,0.8586691727268351,0.0438105450829091
2018-08-19,-4723524.462640019,0.18104608504866887,0.8994200381889069,0.045856771335422625
2018-08-20,-415005.25769366976,0.20232280285755275,1.0086969806132953,0.04768
2018-08-21,7425356.780740608,0.22999999999999998,1.1865,0.04928023107664124
2018-08-22,17608004.201314718,0.26566666666666666,1.3790000000000002,0.05065746456534636
2018-08-23,21430778.491234716,0.311,1.29,0.051811700466115364
2018-08-24,12042044.835191196,0.323,1.095,0.052779904734257824
2018-08-25,8903088.410252085,0.317,1.143,0.05378387310163127
2018-08-26,8147096.566677505,0.335,1.041,0.05486057152354533
2018-08-27,9732477.520193128,0.3413333333333333,1.0926666666666665,0.05601
2018-08-28,7633315.7021122575,0.342,1.017,0.05723215853099525
2018-08-29,5436290.862209435,0.315,1.079,0.05852704711653111
2018-08-30,5614890.8770344965,0.334,1.344,0.05989466575660758
2018-08-31,5083983.983650408,0.304,0.928,0.06133501445122464
2018-09-01,3479030.4257703945,0.285,1.083,0.06213098633943861
2018-09-02,2620282.4092827654,0.269,1.134,0.06156547456030583
2018-09-03,2350343.574090548,0.2333333333333333,1.0996666666666668,0.0596384791138263
2018-09-04,2234212.788195165,0.229,1.272,0.056350000000000004
2018-09-05,2828241.330654413,0.302,1.593,0.05170003721882693
2018-09-06,2495507.056459776,0.217,1.313,0.045688590770307125
2018-09-07,1758598.5021404775,0.22,1.457,0.038315660654440566
2018-09-08,1801658.2317421369,0.20350000000000001,1.1445,0.03003187741168627
2018-09-09,5536600.459576935,0.19733333333333336,1.008,0.02354102428479856
2018-09-10,3353439.547765556,0.18366666666666664,1.0076666666666667,0.019293731814236468
2018-09-11,3004394.769933927,0.193,1.134,0.01729
2018-09-12,5495008.675302605,0.2,1.223,0.017529828842089146
2018-09-13,3838677.030966067,0.219,1.217,0.020013218340503916
2018-09-14,4460107.2195354635,0.221,1.265,0.024740168495244307
2018-09-15,3283304.38212649,0.226,1.252,0.02984485898437485
2018-09-16,3376274.2528573447,0.22,1.511,0.03346146948596008
2018-09-17,3032530.3887077384,0.1795,1.1615,0.035590000000000004
2018-09-18,2321310.8776167016,0.211,1.443,0.03623045052649462
2018-09-19,2190663.743484396,0.195,1.278,0.03538282106544392
2018-09-20,2060016.60935209,0.143,1.141,0.033047111616847924
2018-09-21,2016956.8797504308,0.155,1.033,0.029223322180706588
2018-09-22,702167.1815725057,0.163,1.175,0.02500724247197695
2018-09-23,1093374.6113057588,0.154,1.014,0.02149466220561597
2018-09-24,1107646.301988127,0.152,0.9566666666666667,0.01868558138162365
2018-09-25,1629419.3133355011,0.181,1.102,0.016579999999999998
2018-09-26,1543789.1692412929,0.148,0.923,0.015177918060745007
2018-09-27,1672479.0429371598,0.154,0.975,0.01447933556385868
2018-09-28,4146945.5497052167,0.173,1.113,0.014484252509341015
2018-09-29,3427652.339313869,0.178,0.963,0.015192668897192015
2018-09-30,4095567.4632486915,0.201,1.072,0.016604584727411675
2018-10-01,2758921.6901971973,0.18133333333333335,1.1063333333333334,0.01872
